,x,y
0,0.01,0.0
1,0.0108,0.0
2,0.0116,0.0
3,0.0124,0.0
4,0.0132,0.0
5,0.014,0.0
6,0.0148,0.0
7,0.0156,0.0
8,0.0164,0.0
9,0.0172,0.0
10,0.018,0.0
11,0.0188,0.0
12,0.0196,0.0
13,0.0204,0.0
14,0.0212,0.0
15,0.022,0.0
16,0.0228,0.0
17,0.0236,0.0
18,0.0244,0.0
19,0.0252,0.0
20,0.026,0.0
21,0.0268,0.0
22,0.0276,0.0
23,0.0284,0.0
24,0.0292,0.0
25,0.03,0.0
26,0.0308,0.0
27,0.0316,0.0
28,0.0324,0.0
29,0.0332,0.0
30,0.034,0.0
31,0.0348,0.0
32,0.0356,0.0
33,0.0364,0.0
34,0.0372,0.0
35,0.038,0.0
36,0.0388,0.0
37,0.0396,0.0
38,0.0404,0.0
39,0.0412,0.0
40,0.042,0.0
41,0.0428,0.0
42,0.0436,0.0
43,0.0444,0.0
44,0.0452,0.0
45,0.046,0.0
46,0.0468,0.0
47,0.0476,0.0
48,0.0484,0.0
49,0.0492,0.0
